,0,1,2,3,4,5,6,7,8,9,mean,std
0,0.00315,0.002071,0.001565,0.001473,0.001553,0.001261,0.0014039999999999999,0.001473,0.0015279999999999998,0.0019219999999999999,0.0017399999999999998,0.0005221338908747449
1,0.002142,0.0017259999999999999,0.002165,0.001981,0.002111,0.001816,0.0020169999999999997,0.001238,0.0026769999999999997,0.0023829999999999997,0.0020256,0.00036720571890971405
2,0.001942,0.0031379999999999997,0.002395,0.001566,0.0012699999999999999,0.00137,0.001362,0.001774,0.001776,0.002107,0.0018700000000000001,0.0005406786476272204
3,0.002669,0.002435,0.0023539999999999998,0.001694,0.001405,0.00114,0.002564,0.002003,0.002323,0.0019149999999999998,0.0020502,0.0004851619935650359
4,0.003342,0.002451,0.00158,0.002967,0.001584,0.003057,0.002734,0.002544,0.0023079999999999997,0.001434,0.0024001,0.000636810089430122
5,0.00281,0.003208,0.004092,0.003521,0.001864,0.001571,0.001375,0.00342,0.002845,0.002483,0.0027189,0.0008481729127954983
6,0.005395,0.0032979999999999997,0.002846,0.002237,0.0025239999999999998,0.001857,0.0043939999999999995,0.002614,0.002424,0.001961,0.002955,0.0010699073791688698
7,0.0066,0.00381,0.0067729999999999995,0.005892,0.004567,0.004873,0.003443,0.004378,0.005131,0.003411,0.0048877999999999994,0.0011552591743846919
8,0.015394999999999999,0.00974,0.010922,0.010532,0.007777,0.011156,0.010577,0.00947,0.01198,0.009656999999999999,0.0107206,0.0018985265971273614
9,0.045821,0.047695999999999995,0.045215,0.036335,0.035464999999999997,0.033377,0.030388,0.030038,0.031062,0.028026,0.036342299999999994,0.0069230056774496436
10,0.362363,0.24634399999999998,0.253185,0.34117,0.63237,0.267623,0.25590199999999996,0.30627099999999996,0.262134,0.26261599999999996,0.3189978,0.11107610124036583
11,3.601179,3.557977,2.828812,2.926108,2.641904,2.626506,2.628365,3.046267,3.503711,3.205475,3.0566304,0.3713998288163849
12,0.0037619999999999997,0.00132,0.0015229999999999998,0.0010199999999999999,0.00067,0.000685,0.000859,0.000945,0.000908,0.002169,0.0013861000000000001,0.0009011269000534828
13,0.002839,0.0008489999999999999,0.0007379999999999999,0.000727,0.0006439999999999999,0.002072,0.0016359999999999999,0.002384,0.000901,0.000732,0.0013522,0.0007736241723214186
14,0.002149,0.0015689999999999999,0.001307,0.001144,0.00153,0.001508,0.001291,0.001181,0.0007779999999999999,0.0006749999999999999,0.0013132,0.00039866271458464735
